name,pesel,income,liabilities,age,employment_type,credit_history,label
Anna Kowalska,81032536987,5500.00,2000.00,32,UoP,Dobra,1
Piotr Nowak,76051233467,4200.00,1500.00,28,Zlecenie,Średnia,0
Marcin Jankowski,99123123789,7500.00,2000.00,40,B2B,Dobra,1
Katarzyna Wiśniewska,80080477865,3700.00,1200.00,29,UoP,Zła,0
Marek Kowalczyk,91010548532,6200.00,2500.00,34,Zlecenie,Dobra,1
Elżbieta Nowakowska,79061322458,8500.00,3000.00,42,B2B,Średnia,1
Tomasz Wojciechowski,78042314567,4900.00,1400.00,35,UoP,Dobra,1
Agnieszka Zielińska,82070742101,3500.00,2500.00,30,Zlecenie,Zła,0
Jakub Piotrowski,76031242399,9200.00,1000.00,36,B2B,Dobra,1
Karolina Mazur,79050254812,6200.00,1500.00,33,UoP,Dobra,1
Łukasz Bąk,81121541547,5000.00,1200.00,27,Zlecenie,Średnia,0
Zofia Kwiatkowska,79101823765,7200.00,2000.00,41,B2B,Dobra,1
Damian Wróbel,87061819879,6400.00,1800.00,29,UoP,Zła,0
Monika Sikora,92040537652,4900.00,3000.00,38,Zlecenie,Średnia,0
Wojciech Borkowski,81061122387,7600.00,1000.00,45,B2B,Dobra,1
Patryk Kowalczyk,86012448513,5400.00,2500.00,32,UoP,Dobra,1
Marta Lewandowska,81072332641,4000.00,1500.00,30,Zlecenie,Średnia,0
Artur Dąbrowski,80053012984,9900.00,4000.00,50,B2B,Dobra,1
Natalia Zawisza,80101435456,4200.00,2300.00,28,UoP,Zła,0
Michał Wysocki,84021087651,5300.00,2000.00,34,Zlecenie,Średnia,0
Kamil Pawlak,76051577531,6800.00,1500.00,31,B2B,Dobra,1
Iwona Szczepaniak,89072454567,4900.00,2200.00,33,UoP,Zła,0
Radosław Stolarz,92021441567,7600.00,1200.00,38,Zlecenie,Dobra,1
Joanna Szymańska,87062034879,3800.00,2700.00,29,UoP,Zła,0
Rafał Zieliński,87030625468,7100.00,1500.00,40,B2B,Dobra,1
Piotr Bielski,92080967942,5700.00,2300.00,35,Zlecenie,Średnia,0
Małgorzata Król,82021254968,6500.00,1000.00,33,UoP,Dobra,1
Krzysztof Baran,80111567056,4900.00,2100.00,29,Zlecenie,Zła,0
Patrycja Nowak,79031456890,5400.00,1600.00,34,B2B,Dobra,1
Zbigniew Płocki,79122344985,8800.00,3500.00,41,UoP,Średnia,1
Łukasz Maciejewski,80052114587,3200.00,1200.00,27,Zlecenie,Zła,0
Sebastian Adamczyk,99051037655,7100.00,2400.00,43,B2B,Dobra,1
Michał Wróblewski,80070125680,6500.00,1700.00,36,UoP,Dobra,1
Beata Wojciechowska,87052238877,4900.00,2600.00,31,Zlecenie,Średnia,0
Jacek Lewandowski,90032475694,5700.00,2100.00,33,B2B,Dobra,1
Tadeusz Dudek,95071434823,7100.00,2000.00,49,UoP,Średnia,1
Alicja Król,98030250911,8000.00,1800.00,29,Zlecenie,Dobra,1
Marek Szymański,99121256989,5900.00,1500.00,34,B2B,Średnia,0
Bartosz Kaczmarek,87012398987,4000.00,1500.00,28,UoP,Zła,0
Kinga Wójcik,91031564782,5100.00,2000.00,30,Zlecenie,Dobra,1
Adam Grabowski,81051433662,9500.00,3000.00,40,B2B,Dobra,1
Joanna Król,75060908798,6800.00,2500.00,35,UoP,Średnia,1
Dominik Wojciechowski,88072143975,5600.00,1500.00,29,Zlecenie,Średnia,0
Izabela Stankiewicz,79050328890,5300.00,1900.00,32,B2B,Dobra,1
Monika Górska,85061234567,7500.00,1000.00,41,UoP,Średnia,1
Zbigniew Malinowski,88021078964,6000.00,2400.00,38,Zlecenie,Średnia,0
Michał Adamczak,90041128973,6700.00,1500.00,30,B2B,Dobra,1
Tomasz Kowalski,85022153412,4100.00,1800.00,29,Zlecenie,Średnia,0
Magdalena Nowak,89061402785,8200.00,3000.00,45,B2B,Średnia,1
Bartosz Wiśniewski,91052368845,5000.00,2000.00,35,UoP,Dobra,1
Piotr Karczewski,89061809752,6500.00,1500.00,31,Zlecenie,Dobra,1
Ewa Gajos,80102564574,4200.00,1300.00,29,B2B,Zła,0
Katarzyna Wróbel,76030655331,4900.00,1800.00,32,UoP,Zła,0
Damian Kaczmarek,86051732048,5600.00,2200.00,34,Zlecenie,Średnia,0
Agnieszka Maciejewska,76090523890,7800.00,3000.00,40,B2B,Dobra,1
Wojciech Sadowski,81050418972,6300.00,1500.00,39,UoP,Średnia,1
Krzysztof Matuszewski,88022344312,4000.00,1600.00,30,Zlecenie,Zła,0
Piotr Tomaszewski,82020821711,4800.00,2200.00,32,UoP,Dobra,1
Michał Skórka,89031862759,5000.00,2500.00,29,B2B,Zła,0
Anna Sikorska,80062124567,5300.00,1800.00,31,UoP,Zła,0
Marek Adamczyk,82071860913,9600.00,4000.00,42,B2B,Dobra,1
Kamil Górny,89041803761,7100.00,1600.00,28,Zlecenie,Średnia,0
Rafał Nowicki,79021239782,5500.00,2200.00,33,UoP,Średnia,0
Paweł Adamczak,81061892456,6200.00,2500.00,35,B2B,Dobra,1
Jan Kowalczyk,76030117675,4600.00,1900.00,32,UoP,Zła,0
Dariusz Zawisza,91061938427,7100.00,1500.00,38,Zlecenie,Dobra,1
Agnieszka Tomaszewska,80051535977,3800.00,2000.00,30,B2B,Średnia,0
